date,state,state_ibge_code,deaths,created_at
2022-04-02,SC,42,113,2022-08-01 16:01
2022-04-03,SC,42,112,2022-08-01 16:01
2022-04-04,SC,42,101,2022-08-01 16:01
2022-04-05,SC,42,110,2022-08-01 16:01
2022-04-06,SC,42,118,2022-08-01 16:01
2022-04-07,SC,42,114,2022-08-01 16:01
2022-04-08,SC,42,101,2022-08-01 16:01
2022-04-09,SC,42,121,2022-08-01 16:01
2022-04-10,SC,42,88,2022-08-01 16:01
2022-04-11,SC,42,126,2022-08-01 16:01
2022-04-12,SC,42,116,2022-08-01 16:01
2022-04-13,SC,42,117,2022-08-01 16:01
2022-04-14,SC,42,111,2022-08-01 16:01
2022-04-15,SC,42,94,2022-08-01 16:01
2022-04-16,SC,42,125,2022-08-01 16:01
2022-04-17,SC,42,134,2022-08-01 16:01
2022-04-18,SC,42,109,2022-08-01 16:01
2022-04-19,SC,42,129,2022-08-01 16:01
2022-04-20,SC,42,139,2022-08-01 16:01
2022-04-21,SC,42,134,2022-08-01 16:01
2022-04-22,SC,42,111,2022-08-01 16:01
2022-04-23,SC,42,132,2022-08-01 16:01
2022-04-24,SC,42,138,2022-08-01 16:01
2022-04-25,SC,42,114,2022-08-01 16:01
2022-04-26,SC,42,121,2022-08-01 16:01
2022-04-27,SC,42,153,2022-08-01 16:01
2022-04-28,SC,42,141,2022-08-01 16:01
2022-04-29,SC,42,142,2022-08-01 16:01
2022-04-30,SC,42,124,2022-08-01 16:01
2022-05-01,SC,42,134,2022-08-01 16:01
2022-05-02,SC,42,116,2022-08-01 16:01
2022-05-03,SC,42,125,2022-08-01 16:01
2022-05-04,SC,42,112,2022-08-01 16:01
2022-05-05,SC,42,93,2022-08-01 16:01
2022-05-06,SC,42,106,2022-08-01 16:01
2022-05-07,SC,42,120,2022-08-01 16:01
2022-05-08,SC,42,108,2022-08-01 16:01
2022-05-09,SC,42,115,2022-08-01 16:01
2022-05-10,SC,42,115,2022-08-01 16:01
2022-05-11,SC,42,125,2022-08-01 16:01
2022-05-12,SC,42,121,2022-08-01 16:01
2022-05-13,SC,42,156,2022-08-01 16:01
2022-05-14,SC,42,130,2022-08-01 16:01
2022-05-15,SC,42,118,2022-08-01 16:01
2022-05-16,SC,42,131,2022-08-01 16:01
2022-05-17,SC,42,125,2022-08-01 16:01
2022-05-18,SC,42,124,2022-08-01 16:01
2022-05-19,SC,42,139,2022-08-01 16:01
2022-05-20,SC,42,113,2022-08-01 16:01
2022-05-21,SC,42,139,2022-08-01 16:01
2022-05-22,SC,42,153,2022-08-01 16:01
2022-05-23,SC,42,156,2022-08-01 16:01
2022-05-24,SC,42,134,2022-08-01 16:01
2022-05-25,SC,42,145,2022-08-01 16:01
2022-05-26,SC,42,167,2022-08-01 16:01
2022-05-27,SC,42,135,2022-08-01 16:01
2022-05-28,SC,42,134,2022-08-01 16:01
2022-05-29,SC,42,138,2022-08-01 16:01
2022-05-30,SC,42,130,2022-08-01 16:01
2022-05-31,SC,42,128,2022-08-01 16:01
2022-06-01,SC,42,137,2022-08-01 16:01
2022-06-02,SC,42,142,2022-08-01 16:01
2022-06-03,SC,42,145,2022-08-01 16:01
2022-06-04,SC,42,162,2022-08-01 16:01
2022-06-05,SC,42,148,2022-08-01 16:01
2022-06-06,SC,42,142,2022-08-01 16:01
2022-06-07,SC,42,164,2022-08-01 16:01
2022-06-08,SC,42,132,2022-08-01 16:01
2022-06-09,SC,42,144,2022-08-01 16:01
2022-06-10,SC,42,133,2022-08-01 16:01
2022-06-11,SC,42,173,2022-08-01 16:01
2022-06-12,SC,42,130,2022-08-01 16:01
2022-06-13,SC,42,152,2022-08-01 16:01
2022-06-14,SC,42,129,2022-08-01 16:01
2022-06-15,SC,42,147,2022-08-01 16:01
2022-06-16,SC,42,153,2022-08-01 16:01
2022-06-17,SC,42,148,2022-08-01 16:01
2022-06-18,SC,42,137,2022-08-01 16:01
2022-06-19,SC,42,155,2022-08-01 16:01
2022-06-20,SC,42,149,2022-08-01 16:01
2022-06-21,SC,42,126,2022-08-01 16:01
2022-06-22,SC,42,138,2022-08-01 16:01
2022-06-23,SC,42,134,2022-08-01 16:01
2022-06-24,SC,42,132,2022-08-01 16:01
2022-06-25,SC,42,133,2022-08-01 16:01
2022-06-26,SC,42,134,2022-08-01 16:01
2022-06-27,SC,42,129,2022-08-01 16:01
2022-06-28,SC,42,121,2022-08-01 16:01
2022-06-29,SC,42,123,2022-08-01 16:01
2022-06-30,SC,42,138,2022-08-01 16:01
2022-07-01,SC,42,103,2022-08-01 16:01
2022-07-02,SC,42,97,2022-08-01 16:01
2022-07-03,SC,42,94,2022-08-01 16:01
2022-07-04,SC,42,95,2022-08-01 16:01
2022-07-05,SC,42,103,2022-08-01 16:01
2022-07-06,SC,42,101,2022-08-01 16:01
2022-07-07,SC,42,73,2022-08-01 16:01
2022-07-08,SC,42,71,2022-08-01 16:01
2022-07-09,SC,42,89,2022-08-01 16:01
2022-07-10,SC,42,61,2022-08-01 16:01
2022-07-11,SC,42,78,2022-08-01 16:01
2022-07-12,SC,42,72,2022-08-01 16:01
2022-07-13,SC,42,52,2022-08-01 16:01
2022-07-14,SC,42,50,2022-08-01 16:01
2022-07-15,SC,42,65,2022-08-01 16:01
2022-07-16,SC,42,38,2022-08-01 16:01
2022-07-17,SC,42,45,2022-08-01 16:01
2022-07-18,SC,42,30,2022-08-01 16:01
2022-07-19,SC,42,21,2022-08-01 16:01
2022-07-20,SC,42,25,2022-08-01 16:01
2022-07-21,SC,42,24,2022-08-01 16:01
2022-07-22,SC,42,8,2022-08-01 16:01
2022-07-23,SC,42,9,2022-08-01 16:01
2022-07-24,SC,42,8,2022-08-01 16:01
2022-07-25,SC,42,7,2022-08-01 16:01
2022-07-26,SC,42,1,2022-08-01 16:01
2019-12-29,SE,28,31,2022-08-01 16:01
2019-12-30,SE,28,21,2022-08-01 16:01
2019-12-31,SE,28,29,2022-08-01 16:01
2020-01-01,SE,28,29,2022-08-01 16:01
2020-01-02,SE,28,42,2022-08-01 16:01
2020-01-03,SE,28,29,2022-08-01 16:01
2020-01-04,SE,28,35,2022-08-01 16:01
2020-01-05,SE,28,36,2022-08-01 16:01
2020-01-06,SE,28,40,2022-08-01 16:01
2020-01-07,SE,28,31,2022-08-01 16:01
2020-01-08,SE,28,26,2022-08-01 16:01
2020-01-09,SE,28,26,2022-08-01 16:01
2020-01-10,SE,28,24,2022-08-01 16:01
2020-01-11,SE,28,19,2022-08-01 16:01
2020-01-12,SE,28,33,2022-08-01 16:01
2020-01-13,SE,28,31,2022-08-01 16:01
2020-01-14,SE,28,26,2022-08-01 16:01
2020-01-15,SE,28,38,2022-08-01 16:01
2020-01-16,SE,28,32,2022-08-01 16:01
2020-01-17,SE,28,35,2022-08-01 16:01
2020-01-18,SE,28,34,2022-08-01 16:01
2020-01-19,SE,28,45,2022-08-01 16:01
2020-01-20,SE,28,28,2022-08-01 16:01
2020-01-21,SE,28,31,2022-08-01 16:01
2020-01-22,SE,28,24,2022-08-01 16:01
2020-01-23,SE,28,27,2022-08-01 16:01
2020-01-24,SE,28,28,2022-08-01 16:01
2020-01-25,SE,28,30,2022-08-01 16:01
2020-01-26,SE,28,42,2022-08-01 16:01
2020-01-27,SE,28,30,2022-08-01 16:01
2020-01-28,SE,28,39,2022-08-01 16:01
2020-01-29,SE,28,34,2022-08-01 16:01
2020-01-30,SE,28,24,2022-08-01 16:01
2020-01-31,SE,28,37,2022-08-01 16:01
2020-02-01,SE,28,34,2022-08-01 16:01
2020-02-02,SE,28,28,2022-08-01 16:01
2020-02-03,SE,28,34,2022-08-01 16:01
2020-02-04,SE,28,44,2022-08-01 16:01
2020-02-05,SE,28,28,2022-08-01 16:01
2020-02-06,SE,28,46,2022-08-01 16:01
2020-02-07,SE,28,35,2022-08-01 16:01
2020-02-08,SE,28,30,2022-08-01 16:01
2020-02-09,SE,28,16,2022-08-01 16:01
2020-02-10,SE,28,40,2022-08-01 16:01
2020-02-11,SE,28,39,2022-08-01 16:01
2020-02-12,SE,28,24,2022-08-01 16:01
2020-02-13,SE,28,25,2022-08-01 16:01
2020-02-14,SE,28,28,2022-08-01 16:01
2020-02-15,SE,28,50,2022-08-01 16:01
2020-02-16,SE,28,34,2022-08-01 16:01
2020-02-17,SE,28,45,2022-08-01 16:01
2020-02-18,SE,28,24,2022-08-01 16:01
2020-02-19,SE,28,34,2022-08-01 16:01
2020-02-20,SE,28,23,2022-08-01 16:01
2020-02-21,SE,28,26,2022-08-01 16:01
2020-02-22,SE,28,41,2022-08-01 16:01
2020-02-23,SE,28,26,2022-08-01 16:01
2020-02-24,SE,28,33,2022-08-01 16:01
2020-02-25,SE,28,34,2022-08-01 16:01
2020-02-26,SE,28,32,2022-08-01 16:01
2020-02-27,SE,28,33,2022-08-01 16:01
2020-02-28,SE,28,35,2022-08-01 16:01
2020-02-29,SE,28,18,2022-08-01 16:01
2020-03-01,SE,28,30,2022-08-01 16:01
2020-03-02,SE,28,24,2022-08-01 16:01
2020-03-03,SE,28,30,2022-08-01 16:01
2020-03-04,SE,28,37,2022-08-01 16:01
2020-03-05,SE,28,29,2022-08-01 16:01
2020-03-06,SE,28,33,2022-08-01 16:01
2020-03-07,SE,28,33,2022-08-01 16:01
2020-03-08,SE,28,29,2022-08-01 16:01
2020-03-09,SE,28,37,2022-08-01 16:01
2020-03-10,SE,28,41,2022-08-01 16:01
2020-03-11,SE,28,33,2022-08-01 16:01
2020-03-12,SE,28,43,2022-08-01 16:01
2020-03-13,SE,28,30,2022-08-01 16:01
2020-03-14,SE,28,32,2022-08-01 16:01
2020-03-15,SE,28,32,2022-08-01 16:01
2020-03-16,SE,28,48,2022-08-01 16:01
2020-03-17,SE,28,45,2022-08-01 16:01
2020-03-18,SE,28,41,2022-08-01 16:01
2020-03-19,SE,28,28,2022-08-01 16:01
2020-03-20,SE,28,43,2022-08-01 16:01
2020-03-21,SE,28,49,2022-08-01 16:01
2020-03-22,SE,28,39,2022-08-01 16:01
2020-03-23,SE,28,42,2022-08-01 16:01
2020-03-24,SE,28,33,2022-08-01 16:01
2020-03-25,SE,28,33,2022-08-01 16:01
2020-03-26,SE,28,32,2022-08-01 16:01
2020-03-27,SE,28,35,2022-08-01 16:01
2020-03-28,SE,28,23,2022-08-01 16:01
2020-03-29,SE,28,36,2022-08-01 16:01
2020-03-30,SE,28,39,2022-08-01 16:01
2020-03-31,SE,28,47,2022-08-01 16:01
2020-04-01,SE,28,23,2022-08-01 16:01
2020-04-02,SE,28,38,2022-08-01 16:01
2020-04-03,SE,28,45,2022-08-01 16:01
2020-04-04,SE,28,30,2022-08-01 16:01
2020-04-05,SE,28,29,2022-08-01 16:01
2020-04-06,SE,28,39,2022-08-01 16:01
2020-04-07,SE,28,31,2022-08-01 16:01
2020-04-08,SE,28,39,2022-08-01 16:01
2020-04-09,SE,28,33,2022-08-01 16:01
2020-04-10,SE,28,20,2022-08-01 16:01
2020-04-11,SE,28,35,2022-08-01 16:01
2020-04-12,SE,28,35,2022-08-01 16:01
2020-04-13,SE,28,35,2022-08-01 16:01
2020-04-14,SE,28,25,2022-08-01 16:01
2020-04-15,SE,28,34,2022-08-01 16:01
2020-04-16,SE,28,38,2022-08-01 16:01
2020-04-17,SE,28,25,2022-08-01 16:01
2020-04-18,SE,28,28,2022-08-01 16:01
2020-04-19,SE,28,36,2022-08-01 16:01
2020-04-20,SE,28,28,2022-08-01 16:01
2020-04-21,SE,28,33,2022-08-01 16:01
2020-04-22,SE,28,33,2022-08-01 16:01
2020-04-23,SE,28,31,2022-08-01 16:01
2020-04-24,SE,28,31,2022-08-01 16:01
2020-04-25,SE,28,29,2022-08-01 16:01
2020-04-26,SE,28,23,2022-08-01 16:01
2020-04-27,SE,28,35,2022-08-01 16:01
2020-04-28,SE,28,35,2022-08-01 16:01
2020-04-29,SE,28,29,2022-08-01 16:01
2020-04-30,SE,28,29,2022-08-01 16:01
2020-05-01,SE,28,28,2022-08-01 16:01
2020-05-02,SE,28,27,2022-08-01 16:01
2020-05-03,SE,28,25,2022-08-01 16:01
2020-05-04,SE,28,28,2022-08-01 16:01
2020-05-05,SE,28,24,2022-08-01 16:01
2020-05-06,SE,28,44,2022-08-01 16:01
2020-05-07,SE,28,29,2022-08-01 16:01
2020-05-08,SE,28,38,2022-08-01 16:01
2020-05-09,SE,28,31,2022-08-01 16:01
2020-05-10,SE,28,25,2022-08-01 16:01
2020-05-11,SE,28,40,2022-08-01 16:01
2020-05-12,SE,28,48,2022-08-01 16:01
2020-05-13,SE,28,46,2022-08-01 16:01
2020-05-14,SE,28,35,2022-08-01 16:01
2020-05-15,SE,28,30,2022-08-01 16:01
2020-05-16,SE,28,42,2022-08-01 16:01
2020-05-17,SE,28,40,2022-08-01 16:01
2020-05-18,SE,28,43,2022-08-01 16:01
2020-05-19,SE,28,34,2022-08-01 16:01
2020-05-20,SE,28,40,2022-08-01 16:01
2020-05-21,SE,28,35,2022-08-01 16:01
2020-05-22,SE,28,48,2022-08-01 16:01
2020-05-23,SE,28,40,2022-08-01 16:01
2020-05-24,SE,28,46,2022-08-01 16:01
2020-05-25,SE,28,48,2022-08-01 16:01
2020-05-26,SE,28,49,2022-08-01 16:01
2020-05-27,SE,28,43,2022-08-01 16:01
2020-05-28,SE,28,32,2022-08-01 16:01
2020-05-29,SE,28,36,2022-08-01 16:01
2020-05-30,SE,28,52,2022-08-01 16:01
2020-05-31,SE,28,41,2022-08-01 16:01
2020-06-01,SE,28,38,2022-08-01 16:01
2020-06-02,SE,28,46,2022-08-01 16:01
2020-06-03,SE,28,52,2022-08-01 16:01
2020-06-04,SE,28,42,2022-08-01 16:01
2020-06-05,SE,28,46,2022-08-01 16:01
2020-06-06,SE,28,41,2022-08-01 16:01
2020-06-07,SE,28,53,2022-08-01 16:01
2020-06-08,SE,28,48,2022-08-01 16:01
2020-06-09,SE,28,41,2022-08-01 16:01
2020-06-10,SE,28,43,2022-08-01 16:01
2020-06-11,SE,28,55,2022-08-01 16:01
2020-06-12,SE,28,56,2022-08-01 16:01
2020-06-13,SE,28,46,2022-08-01 16:01
2020-06-14,SE,28,46,2022-08-01 16:01
2020-06-15,SE,28,56,2022-08-01 16:01
2020-06-16,SE,28,56,2022-08-01 16:01
2020-06-17,SE,28,63,2022-08-01 16:01
2020-06-18,SE,28,45,2022-08-01 16:01
2020-06-19,SE,28,40,2022-08-01 16:01
2020-06-20,SE,28,43,2022-08-01 16:01
2020-06-21,SE,28,55,2022-08-01 16:01
2020-06-22,SE,28,61,2022-08-01 16:01
2020-06-23,SE,28,46,2022-08-01 16:01
2020-06-24,SE,28,66,2022-08-01 16:01
2020-06-25,SE,28,65,2022-08-01 16:01
2020-06-26,SE,28,64,2022-08-01 16:01
2020-06-27,SE,28,70,2022-08-01 16:01
2020-06-28,SE,28,53,2022-08-01 16:01
2020-06-29,SE,28,51,2022-08-01 16:01
2020-06-30,SE,28,54,2022-08-01 16:01
2020-07-01,SE,28,63,2022-08-01 16:01
2020-07-02,SE,28,69,2022-08-01 16:01
2020-07-03,SE,28,57,2022-08-01 16:01
2020-07-04,SE,28,61,2022-08-01 16:01
2020-07-05,SE,28,77,2022-08-01 16:01
2020-07-06,SE,28,53,2022-08-01 16:01
2020-07-07,SE,28,60,2022-08-01 16:01
2020-07-08,SE,28,59,2022-08-01 16:01
2020-07-09,SE,28,56,2022-08-01 16:01
2020-07-10,SE,28,62,2022-08-01 16:01
2020-07-11,SE,28,48,2022-08-01 16:01
2020-07-12,SE,28,47,2022-08-01 16:01
2020-07-13,SE,28,58,2022-08-01 16:01
2020-07-14,SE,28,57,2022-08-01 16:01
2020-07-15,SE,28,65,2022-08-01 16:01
2020-07-16,SE,28,49,2022-08-01 16:01
2020-07-17,SE,28,58,2022-08-01 16:01
2020-07-18,SE,28,54,2022-08-01 16:01
2020-07-19,SE,28,57,2022-08-01 16:01
2020-07-20,SE,28,59,2022-08-01 16:01
2020-07-21,SE,28,53,2022-08-01 16:01
2020-07-22,SE,28,53,2022-08-01 16:01
2020-07-23,SE,28,66,2022-08-01 16:01
2020-07-24,SE,28,43,2022-08-01 16:01
2020-07-25,SE,28,55,2022-08-01 16:01
2020-07-26,SE,28,60,2022-08-01 16:01
2020-07-27,SE,28,69,2022-08-01 16:01
2020-07-28,SE,28,51,2022-08-01 16:01
2020-07-29,SE,28,54,2022-08-01 16:01
2020-07-30,SE,28,45,2022-08-01 16:01
2020-07-31,SE,28,43,2022-08-01 16:01
2020-08-01,SE,28,55,2022-08-01 16:01
2020-08-02,SE,28,47,2022-08-01 16:01
2020-08-03,SE,28,43,2022-08-01 16:01
2020-08-04,SE,28,50,2022-08-01 16:01
2020-08-05,SE,28,54,2022-08-01 16:01
2020-08-06,SE,28,40,2022-08-01 16:01
2020-08-07,SE,28,46,2022-08-01 16:01
2020-08-08,SE,28,48,2022-08-01 16:01
2020-08-09,SE,28,49,2022-08-01 16:01
2020-08-10,SE,28,50,2022-08-01 16:01
2020-08-11,SE,28,48,2022-08-01 16:01
2020-08-12,SE,28,43,2022-08-01 16:01
2020-08-13,SE,28,41,2022-08-01 16:01
2020-08-14,SE,28,39,2022-08-01 16:01
2020-08-15,SE,28,48,2022-08-01 16:01
2020-08-16,SE,28,42,2022-08-01 16:01
2020-08-17,SE,28,48,2022-08-01 16:01
2020-08-18,SE,28,34,2022-08-01 16:01
2020-08-19,SE,28,44,2022-08-01 16:01
2020-08-20,SE,28,24,2022-08-01 16:01
2020-08-21,SE,28,38,2022-08-01 16:01
2020-08-22,SE,28,37,2022-08-01 16:01
2020-08-23,SE,28,41,2022-08-01 16:01
2020-08-24,SE,28,42,2022-08-01 16:01
2020-08-25,SE,28,45,2022-08-01 16:01
2020-08-26,SE,28,29,2022-08-01 16:01
2020-08-27,SE,28,31,2022-08-01 16:01
2020-08-28,SE,28,41,2022-08-01 16:01
2020-08-29,SE,28,43,2022-08-01 16:01
2020-08-30,SE,28,33,2022-08-01 16:01
2020-08-31,SE,28,26,2022-08-01 16:01
2020-09-01,SE,28,32,2022-08-01 16:01
2020-09-02,SE,28,26,2022-08-01 16:01
2020-09-03,SE,28,33,2022-08-01 16:01
2020-09-04,SE,28,41,2022-08-01 16:01
2020-09-05,SE,28,35,2022-08-01 16:01
2020-09-06,SE,28,32,2022-08-01 16:01
2020-09-07,SE,28,41,2022-08-01 16:01
2020-09-08,SE,28,41,2022-08-01 16:01
2020-09-09,SE,28,30,2022-08-01 16:01
2020-09-10,SE,28,47,2022-08-01 16:01
2020-09-11,SE,28,34,2022-08-01 16:01
2020-09-12,SE,28,49,2022-08-01 16:01
2020-09-13,SE,28,35,2022-08-01 16:01
2020-09-14,SE,28,34,2022-08-01 16:01
2020-09-15,SE,28,32,2022-08-01 16:01
2020-09-16,SE,28,36,2022-08-01 16:01
2020-09-17,SE,28,27,2022-08-01 16:01
2020-09-18,SE,28,37,2022-08-01 16:01
2020-09-19,SE,28,38,2022-08-01 16:01
2020-09-20,SE,28,47,2022-08-01 16:01
2020-09-21,SE,28,30,2022-08-01 16:01
2020-09-22,SE,28,34,2022-08-01 16:01
2020-09-23,SE,28,26,2022-08-01 16:01
2020-09-24,SE,28,32,2022-08-01 16:01
2020-09-25,SE,28,33,2022-08-01 16:01
2020-09-26,SE,28,31,2022-08-01 16:01
2020-09-27,SE,28,32,2022-08-01 16:01
2020-09-28,SE,28,32,2022-08-01 16:01
2020-09-29,SE,28,40,2022-08-01 16:01
2020-09-30,SE,28,46,2022-08-01 16:01
2020-10-01,SE,28,32,2022-08-01 16:01
2020-10-02,SE,28,35,2022-08-01 16:01
2020-10-03,SE,28,37,2022-08-01 16:01
2020-10-04,SE,28,34,2022-08-01 16:01
2020-10-05,SE,28,30,2022-08-01 16:01
2020-10-06,SE,28,36,2022-08-01 16:01
2020-10-07,SE,28,23,2022-08-01 16:01
2020-10-08,SE,28,36,2022-08-01 16:01
2020-10-09,SE,28,40,2022-08-01 16:01
2020-10-10,SE,28,33,2022-08-01 16:01
2020-10-11,SE,28,41,2022-08-01 16:01
2020-10-12,SE,28,32,2022-08-01 16:01
2020-10-13,SE,28,34,2022-08-01 16:01
2020-10-14,SE,28,21,2022-08-01 16:01
2020-10-15,SE,28,34,2022-08-01 16:01
2020-10-16,SE,28,34,2022-08-01 16:01
2020-10-17,SE,28,36,2022-08-01 16:01
2020-10-18,SE,28,42,2022-08-01 16:01
2020-10-19,SE,28,23,2022-08-01 16:01
2020-10-20,SE,28,31,2022-08-01 16:01
2020-10-21,SE,28,33,2022-08-01 16:01
2020-10-22,SE,28,32,2022-08-01 16:01
2020-10-23,SE,28,34,2022-08-01 16:01
2020-10-24,SE,28,37,2022-08-01 16:01
2020-10-25,SE,28,29,2022-08-01 16:01
2020-10-26,SE,28,39,2022-08-01 16:01
2020-10-27,SE,28,42,2022-08-01 16:01
2020-10-28,SE,28,39,2022-08-01 16:01
2020-10-29,SE,28,41,2022-08-01 16:01
2020-10-30,SE,28,34,2022-08-01 16:01
2020-10-31,SE,28,29,2022-08-01 16:01
2020-11-01,SE,28,28,2022-08-01 16:01
2020-11-02,SE,28,28,2022-08-01 16:01
2020-11-03,SE,28,28,2022-08-01 16:01
2020-11-04,SE,28,37,2022-08-01 16:01
2020-11-05,SE,28,24,2022-08-01 16:01
2020-11-06,SE,28,36,2022-08-01 16:01
2020-11-07,SE,28,39,2022-08-01 16:01
2020-11-08,SE,28,22,2022-08-01 16:01
2020-11-09,SE,28,26,2022-08-01 16:01
2020-11-10,SE,28,39,2022-08-01 16:01
2020-11-11,SE,28,38,2022-08-01 16:01
2020-11-12,SE,28,42,2022-08-01 16:01
2020-11-13,SE,28,35,2022-08-01 16:01
2020-11-14,SE,28,19,2022-08-01 16:01
2020-11-15,SE,28,42,2022-08-01 16:01
2020-11-16,SE,28,32,2022-08-01 16:01
2020-11-17,SE,28,35,2022-08-01 16:01
2020-11-18,SE,28,36,2022-08-01 16:01
2020-11-19,SE,28,28,2022-08-01 16:01
2020-11-20,SE,28,45,2022-08-01 16:01
2020-11-21,SE,28,40,2022-08-01 16:01
2020-11-22,SE,28,41,2022-08-01 16:01
2020-11-23,SE,28,41,2022-08-01 16:01
2020-11-24,SE,28,47,2022-08-01 16:01
2020-11-25,SE,28,31,2022-08-01 16:01
2020-11-26,SE,28,29,2022-08-01 16:01
2020-11-27,SE,28,36,2022-08-01 16:01
2020-11-28,SE,28,39,2022-08-01 16:01
2020-11-29,SE,28,28,2022-08-01 16:01
2020-11-30,SE,28,38,2022-08-01 16:01
2020-12-01,SE,28,27,2022-08-01 16:01
2020-12-02,SE,28,40,2022-08-01 16:01
2020-12-03,SE,28,38,2022-08-01 16:01
2020-12-04,SE,28,35,2022-08-01 16:01
2020-12-05,SE,28,33,2022-08-01 16:01
2020-12-06,SE,28,41,2022-08-01 16:01
2020-12-07,SE,28,33,2022-08-01 16:01
2020-12-08,SE,28,30,2022-08-01 16:01
2020-12-09,SE,28,49,2022-08-01 16:01
2020-12-10,SE,28,32,2022-08-01 16:01
2020-12-11,SE,28,35,2022-08-01 16:01
2020-12-12,SE,28,32,2022-08-01 16:01
2020-12-13,SE,28,43,2022-08-01 16:01
2020-12-14,SE,28,40,2022-08-01 16:01
2020-12-15,SE,28,31,2022-08-01 16:01
2020-12-16,SE,28,35,2022-08-01 16:01
2020-12-17,SE,28,40,2022-08-01 16:01
2020-12-18,SE,28,38,2022-08-01 16:01
2020-12-19,SE,28,31,2022-08-01 16:01
2020-12-20,SE,28,30,2022-08-01 16:01
2020-12-21,SE,28,34,2022-08-01 16:01
2020-12-22,SE,28,41,2022-08-01 16:01
2020-12-23,SE,28,29,2022-08-01 16:01
2020-12-24,SE,28,31,2022-08-01 16:01
2020-12-25,SE,28,34,2022-08-01 16:01
2020-12-26,SE,28,34,2022-08-01 16:01
2020-12-27,SE,28,30,2022-08-01 16:01
2020-12-28,SE,28,26,2022-08-01 16:01
2020-12-29,SE,28,31,2022-08-01 16:01
2020-12-30,SE,28,34,2022-08-01 16:01
2020-12-31,SE,28,36,2022-08-01 16:01
2021-01-01,SE,28,44,2022-08-01 16:01
2021-01-02,SE,28,29,2022-08-01 16:01
2021-01-03,SE,28,43,2022-08-01 16:01
2021-01-04,SE,28,32,2022-08-01 16:01
2021-01-05,SE,28,35,2022-08-01 16:01
2021-01-06,SE,28,33,2022-08-01 16:01
2021-01-07,SE,28,36,2022-08-01 16:01
2021-01-08,SE,28,43,2022-08-01 16:01
2021-01-09,SE,28,43,2022-08-01 16:01
2021-01-10,SE,28,25,2022-08-01 16:01
2021-01-11,SE,28,37,2022-08-01 16:01
2021-01-12,SE,28,39,2022-08-01 16:01
2021-01-13,SE,28,39,2022-08-01 16:01
2021-01-14,SE,28,37,2022-08-01 16:01
2021-01-15,SE,28,34,2022-08-01 16:01
2021-01-16,SE,28,34,2022-08-01 16:01
2021-01-17,SE,28,41,2022-08-01 16:01
2021-01-18,SE,28,21,2022-08-01 16:01
2021-01-19,SE,28,34,2022-08-01 16:01
2021-01-20,SE,28,34,2022-08-01 16:01
2021-01-21,SE,28,23,2022-08-01 16:01
2021-01-22,SE,28,32,2022-08-01 16:01
2021-01-23,SE,28,47,2022-08-01 16:01
2021-01-24,SE,28,33,2022-08-01 16:01
2021-01-25,SE,28,25,2022-08-01 16:01
2021-01-26,SE,28,36,2022-08-01 16:01
2021-01-27,SE,28,30,2022-08-01 16:01
2021-01-28,SE,28,39,2022-08-01 16:01
2021-01-29,SE,28,26,2022-08-01 16:01
2021-01-30,SE,28,31,2022-08-01 16:01
2021-01-31,SE,28,45,2022-08-01 16:01
2021-02-01,SE,28,39,2022-08-01 16:01
2021-02-02,SE,28,31,2022-08-01 16:01
2021-02-03,SE,28,35,2022-08-01 16:01
2021-02-04,SE,28,31,2022-08-01 16:01
2021-02-05,SE,28,46,2022-08-01 16:01
2021-02-06,SE,28,31,2022-08-01 16:01
2021-02-07,SE,28,26,2022-08-01 16:01
2021-02-08,SE,28,38,2022-08-01 16:01
2021-02-09,SE,28,34,2022-08-01 16:01
2021-02-10,SE,28,28,2022-08-01 16:01
2021-02-11,SE,28,35,2022-08-01 16:01
2021-02-12,SE,28,34,2022-08-01 16:01
2021-02-13,SE,28,42,2022-08-01 16:01
2021-02-14,SE,28,38,2022-08-01 16:01
2021-02-15,SE,28,37,2022-08-01 16:01
2021-02-16,SE,28,30,2022-08-01 16:01
2021-02-17,SE,28,38,2022-08-01 16:01
2021-02-18,SE,28,37,2022-08-01 16:01
2021-02-19,SE,28,39,2022-08-01 16:01
2021-02-20,SE,28,35,2022-08-01 16:01
2021-02-21,SE,28,23,2022-08-01 16:01
2021-02-22,SE,28,37,2022-08-01 16:01
2021-02-23,SE,28,36,2022-08-01 16:01
2021-02-24,SE,28,31,2022-08-01 16:01
2021-02-25,SE,28,40,2022-08-01 16:01
2021-02-26,SE,28,41,2022-08-01 16:01
2021-02-27,SE,28,24,2022-08-01 16:01
2021-02-28,SE,28,28,2022-08-01 16:01
2021-03-01,SE,28,34,2022-08-01 16:01
2021-03-02,SE,28,53,2022-08-01 16:01
2021-03-03,SE,28,35,2022-08-01 16:01
2021-03-04,SE,28,44,2022-08-01 16:01
2021-03-05,SE,28,38,2022-08-01 16:01
2021-03-06,SE,28,42,2022-08-01 16:01
2021-03-07,SE,28,36,2022-08-01 16:01
2021-03-08,SE,28,59,2022-08-01 16:01
2021-03-09,SE,28,47,2022-08-01 16:01
2021-03-10,SE,28,42,2022-08-01 16:01
2021-03-11,SE,28,58,2022-08-01 16:01
2021-03-12,SE,28,46,2022-08-01 16:01
2021-03-13,SE,28,47,2022-08-01 16:01
2021-03-14,SE,28,36,2022-08-01 16:01
2021-03-15,SE,28,62,2022-08-01 16:01
